Region,LHIN,# Critical Care Beds,# Critical Care Patients,# Vented Beds,# Vented Patients,% Ventilator Capacity Remaining,# Suspected COVID-19,# Confirmed Positive COVID-19,# Confirmed Positive COVID-19 Patients with Invasive Ventilation
Central,L5: CW,68,49,99,32,67.70%,12,11,9
Central,L6: MH,130,95,162,66,59.30%,26,17,15
Central,L8: Central,153,126,204,85,58.30%,22,34,28
Central,L12: NSM,48,25,57,13,77.20%,8,3,3
East,L9: CE,163,119,158,82,48.10%,41,30,29
East,L10: SE,103,68,78,26,66.70%,14,4,2
East,L11: Champlain,199,132,214,49,77.10%,28,15,14
North,L13: NE,102,49,81,12,85.20%,12,4,1
North,L14: NW,30,13,37,4,89.20%,7,0,0
Toronto,L7: Toronto,373,238,344,75,78.20%,51,35,21
West,L1: ESC,87,50,108,30,72.20%,24,11,10
West,L2: SW,187,123,114,23,79.80%,26,10,4
West,L3: WW,98,64,67,27,59.70%,14,15,11
West,L4: HNHB,271,158,248,38,84.70%,25,11,7
