Region,LHIN,# Critical Care Beds,# Critical Care Patients,# Baseline Vented Beds,# Expanded Vented Beds,# Vented Patients,% Ventilator Capacity Remaining,# Suspected COVID-19,# Confirmed Positive COVID-19,# Confirmed Positive COVID-19 Patients with Invasive Ventilation,# Patients in Expanded ICU,# COVID Positive Patients in Expanded ICU
Central,L5: CW,68,49,26,79,14,86.70%,11,17,4,4,3
Central,L6: MH,130,104,116,91,66,68.10%,13,28,23,2,2
Central,L8: Central,153,128,130,117,91,63.20%,18,46,41,21,0
Central,L12: NSM,48,24,26,45,11,84.50%,6,2,2,0,0
East,L9: CE,163,118,109,77,73,60.80%,40,32,24,0,0
East,L10: SE,103,65,57,37,37,60.60%,11,6,6,0,0
East,L11: Champlain,199,126,119,185,34,88.80%,26,22,15,4,1
North,L13: NE,102,58,53,69,12,90.20%,10,3,1,0,0
North,L14: NW,30,11,16,24,1,97.50%,1,1,0,0,0
Toronto,L7: Toronto,373,247,266,208,115,75.70%,51,49,37,1,1
West,L1: ESC,87,61,73,63,28,79.40%,21,12,10,0,0
West,L2: SW,187,103,98,207,22,92.80%,34,11,9,0,0
West,L3: WW,98,54,58,77,28,79.30%,9,19,17,0,0
West,L4: HNHB,271,146,172,213,43,88.80%,19,13,7,0,0
