Region,LHIN,# Critical Care Beds,# Critical Care Patients,# Baseline Vented Beds,# Expanded Vented Beds,# Vented Patients,% Ventilator Capacity Remaining,# Suspected COVID-19,# Confirmed Positive COVID-19,# Confirmed Positive COVID-19 Patients with Invasive Ventilation,# Patients in Expanded ICU,# COVID Positive Patients in Expanded ICU
Central,L5: CW,68,51,26,79,36,65.7%,8,20,16,4,4
Central,L6: MH,130,105,116,91,72,65.2%,19,25,22,2,1
Central,L8: Central,153,129,130,117,84,66.0%,22,45,38,20,0
Central,L12: NSM,48,23,26,45,10,85.9%,2,2,2,0,0
East,L9: CE,163,115,109,77,69,62.9%,39,29,22,0,0
East,L10: SE,103,71,57,37,38,59.6%,11,5,5,0,0
East,L11: Champlain,199,125,119,185,42,86.2%,31,22,19,4,1
North,L13: NE,102,57,53,69,14,88.5%,10,3,1,0,0
North,L14: NW,30,13,16,24,1,97.5%,3,1,0,0,0
Toronto,L7: Toronto,373,241,266,208,105,77.8%,59,49,35,1,1
West,L1: ESC,87,56,73,63,27,80.1%,16,16,14,0,0
West,L2: SW,187,105,98,207,13,95.7%,37,11,4,0,0
West,L3: WW,98,57,58,77,29,78.5%,11,19,17,0,0
West,L4: HNHB,271,145,172,213,43,88.8%,15,16,8,0,0
